Year,Chart,Dale Chall Score,Dale Chall Grade Levels
1978,76,26.58673863080685,['college_graduate']
1978,77,20.21367142857143,['college_graduate']
1978,78,17.890144444444445,['college_graduate']
1978,79,11.723076223776223,['college_graduate']
1978,80,6.369392637916366,"['7', '8']"
1978,81,16.243096261682243,['college_graduate']
1978,82,12.219964335664335,['college_graduate']
1978,83,15.388108743169399,['college_graduate']
1978,84,7.88198231292517,"['9', '10']"
1978,85,15.981289743589743,['college_graduate']
1978,86,8.9025,"['11', '12']"
1978,87,11.15665303030303,['college_graduate']
1978,88,25.24873880597015,['college_graduate']
1978,89,18.561271223021585,['college_graduate']
1978,90,14.093846448087431,['college_graduate']
1978,91,10.977221212121211,['college_graduate']
1978,92,8.065532520325203,"['11', '12']"
1978,93,21.542814776632305,['college_graduate']
1978,94,8.907725897435897,"['11', '12']"
1978,95,12.061075438596491,['college_graduate']
1978,96,13.84656992481203,['college_graduate']
1978,97,8.471798673300167,"['11', '12']"
1978,98,13.880333333333333,['college_graduate']
1978,99,18.89047042253521,['college_graduate']
1978,100,24.934292953929535,['college_graduate']
1979,1,9.751790909090909,['college']
1979,2,12.090854609929078,['college_graduate']
1979,3,20.39997874015748,['college_graduate']
1979,4,12.045276642335766,['college_graduate']
1979,5,25.810175452196383,['college_graduate']
1979,6,8.498725204582652,"['11', '12']"
1979,7,15.580819298245613,['college_graduate']
1979,8,10.077089473684211,['college_graduate']
1979,9,19.231957627118646,['college_graduate']
1979,10,14.102141884816753,['college_graduate']
1979,11,15.157478477690288,['college_graduate']
1979,12,23.577986390532544,['college_graduate']
1979,13,19.69132222222222,['college_graduate']
1979,14,13.168570588235294,['college_graduate']
1979,15,15.748444086021506,['college_graduate']
1979,16,26.098117821782175,['college_graduate']
1979,17,5.7133708682534365,"['5', '6']"
1979,18,18.417384684684684,['college_graduate']
1979,19,9.255140767386091,['college']
1979,20,9.43843280839895,['college']
1979,21,17.934174137931034,['college_graduate']
1979,22,18.991377192982455,['college_graduate']
1979,23,14.785491881918817,['college_graduate']
1979,24,15.328686046511628,['college_graduate']
1979,25,9.853664556962025,['college']
1979,26,12.307761016949152,['college_graduate']
1979,27,8.789977777777779,"['11', '12']"
1979,28,22.185007462686563,['college_graduate']
1979,29,16.57966785714286,['college_graduate']
1979,30,26.73120867579909,['college_graduate']
1979,31,24.47053977900552,['college_graduate']
1979,32,16.27104545454545,['college_graduate']
1979,33,8.756379956819,"['11', '12']"
1979,34,8.819015942028987,"['11', '12']"
1979,35,6.97012514619883,"['7', '8']"
1979,36,17.13315891238671,['college_graduate']
1979,37,17.79398985507246,['college_graduate']
1979,38,2.403890267379679,"['1', '2', '3', '4']"
1979,39,13.681665217391304,['college_graduate']
1979,40,26.63580717703349,['college_graduate']
1979,41,13.877688652482268,['college_graduate']
1979,42,18.594718726591758,['college_graduate']
1979,43,15.200463285024155,['college_graduate']
1979,44,13.781457352941176,['college_graduate']
1979,45,23.546100000000003,['college_graduate']
1979,46,7.599588448844884,"['9', '10']"
1979,47,12.478518055555556,['college_graduate']
1979,48,10.446842616033756,['college_graduate']
1979,49,13.209112903225806,['college_graduate']
1979,50,9.23476288557214,['college']
1979,51,20.87650766773163,['college_graduate']
1979,52,20.20960903010033,['college_graduate']
1979,53,18.507593040293038,['college_graduate']
1979,54,15.833336559139784,['college_graduate']
1979,55,15.338748275862068,['college_graduate']
1979,56,12.25016962457338,['college_graduate']
1979,57,34.543005263157895,['college_graduate']
1979,58,17.611254810495627,['college_graduate']
1979,59,17.20864058577406,['college_graduate']
1979,60,13.717615057915058,['college_graduate']
1979,61,20.82709861111111,['college_graduate']
1979,62,8.838992857142857,"['11', '12']"
1979,63,8.255350611071172,"['11', '12']"
1979,64,25.24873880597015,['college_graduate']
1979,65,16.491185419932812,['college_graduate']
1979,66,19.56158707482993,['college_graduate']
1979,67,10.930566666666666,['college_graduate']
1979,68,5.739173922187171,"['5', '6']"
1979,69,5.982644498811688,"['5', '6']"
1979,70,4.695156462585034,"['1', '2', '3', '4']"
1979,71,25.467154278728607,['college_graduate']
1979,72,9.738136363636363,['college']
1979,73,13.73207509578544,['college_graduate']
1979,74,9.377713223140496,['college']
1979,75,19.911521875,['college_graduate']
1979,76,18.21909152542373,['college_graduate']
1979,77,11.452391588785046,['college_graduate']
1979,78,10.268303823529411,['college_graduate']
1979,79,15.519729629629628,['college_graduate']
1979,80,0,0
1979,81,12.76162077922078,['college_graduate']
1979,82,10.863676250000001,['college_graduate']
1979,83,16.128717840375586,['college_graduate']
1979,84,11.012321650589497,['college_graduate']
1979,85,20.79736206896552,['college_graduate']
1979,86,13.326947337278106,['college_graduate']
1979,87,7.851155516014234,"['9', '10']"
1979,88,13.153866371681415,['college_graduate']
1979,89,22.576832530120477,['college_graduate']
1979,90,7.254327438080495,"['9', '10']"
1979,91,13.609526121297604,['college_graduate']
1979,92,11.133627835051545,['college_graduate']
1979,93,9.981867357512952,['college']
1979,94,6.467135051546391,"['7', '8']"
1979,95,8.351909100529099,"['11', '12']"
1979,96,17.361321238938054,['college_graduate']
1979,97,16.878215068493148,['college_graduate']
1979,98,17.63565502008032,['college_graduate']
1979,99,20.994635820895525,['college_graduate']
1979,100,7.928129493087558,"['9', '10']"
1980,1,25.757702010050252,['college_graduate']
1980,2,7.537555438596491,"['9', '10']"
1980,3,11.123956451612901,['college_graduate']
1980,4,19.24857131782946,['college_graduate']
1980,5,10.935457276995304,['college_graduate']
1980,6,20.166181180811805,['college_graduate']
1980,7,11.577991743119266,['college_graduate']
1980,8,8.480599821478906,"['11', '12']"
1980,9,7.867756818181818,"['9', '10']"
1980,10,11.787019727891156,['college_graduate']
1980,11,24.44377853403141,['college_graduate']
1980,12,0,0
1980,13,13.110628056288478,['college_graduate']
1980,14,25.638681909547742,['college_graduate']
1980,15,8.695290311418685,"['11', '12']"
1980,16,24.171987150837985,['college_graduate']
1980,17,17.25021382113821,['college_graduate']
1980,18,22.17429233038348,['college_graduate']
1980,19,10.445754822335026,['college_graduate']
1980,20,15.652815887850467,['college_graduate']
1980,21,8.178455957767722,"['11', '12']"
1980,22,18.637919402985077,['college_graduate']
1980,23,7.506228846153846,"['9', '10']"
1980,24,5.788977694235589,"['5', '6']"
1980,25,16.5566,['college_graduate']
1980,26,13.677389156626505,['college_graduate']
1980,27,17.963579835390945,['college_graduate']
1980,28,9.003486585365852,['college']
1980,29,23.335007042253523,['college_graduate']
1980,30,10.429039442231076,['college_graduate']
1980,31,15.491174654377879,['college_graduate']
1980,32,10.81449649122807,['college_graduate']
1980,33,13.70211282051282,['college_graduate']
1980,34,26.20586722090261,['college_graduate']
1980,35,15.741348453608246,['college_graduate']
1980,36,26.644806759906757,['college_graduate']
1980,37,33.292676691729326,['college_graduate']
1980,38,31.173412621359226,['college_graduate']
1980,39,10.877441545893719,['college_graduate']
1980,40,10.838517607223476,['college_graduate']
1980,41,24.8141967032967,['college_graduate']
1980,42,12.63994358974359,['college_graduate']
1980,43,15.105398522167487,['college_graduate']
1980,44,13.6220873992674,['college_graduate']
1980,45,10.253464953886692,['college_graduate']
1980,46,8.559260903954803,"['11', '12']"
1980,47,15.3761987012987,['college_graduate']
1980,48,13.658723312883435,['college_graduate']
1980,49,15.08050776699029,['college_graduate']
1980,50,7.571770175438596,"['9', '10']"
1980,51,25.810924154589372,['college_graduate']
1980,52,19.35948014184397,['college_graduate']
1980,53,12.618958263305322,['college_graduate']
1980,54,0,0
1980,55,7.594685852417302,"['9', '10']"
1980,56,22.349718497109826,['college_graduate']
1980,57,16.02917947598253,['college_graduate']
1980,58,18.594718726591758,['college_graduate']
1980,59,17.6878696969697,['college_graduate']
1980,60,21.032956209150328,['college_graduate']
1980,61,9.4949522875817,['college']
1980,62,11.004139779005524,['college_graduate']
1980,63,23.95325182072829,['college_graduate']
1980,64,6.913985238552674,"['7', '8']"
1980,65,8.913071428571428,"['11', '12']"
1980,66,7.055412534572408,"['9', '10']"
1980,67,14.014508938547484,['college_graduate']
1980,68,7.651416171617162,"['9', '10']"
1980,69,15.35767570093458,['college_graduate']
1980,70,13.485235195530725,['college_graduate']
1980,71,13.728339534883721,['college_graduate']
1980,72,9.139417928286854,['college']
1980,73,6.83346231884058,"['7', '8']"
1980,74,18.87792857142857,['college_graduate']
1980,75,23.305251086956524,['college_graduate']
1980,76,16.157210502283107,['college_graduate']
1980,77,20.185160810810814,['college_graduate']
1980,78,8.014474603174603,"['11', '12']"
1980,79,16.84750254237288,['college_graduate']
1980,80,22.276314723926376,['college_graduate']
1980,81,8.758619444444445,"['11', '12']"
1980,82,11.699672413793104,['college_graduate']
1980,83,18.20890909090909,['college_graduate']
1980,84,7.916642414174972,"['9', '10']"
1980,85,20.662192307692308,['college_graduate']
1980,86,8.042613445378151,"['11', '12']"
1980,87,11.845692307692307,['college_graduate']
1980,88,25.343011675126903,['college_graduate']
1980,89,21.278575167785235,['college_graduate']
1980,90,15.79670821917808,['college_graduate']
1980,91,15.917107307476108,['college_graduate']
1980,92,15.625090909090908,['college_graduate']
1980,93,13.255954545454545,['college_graduate']
1980,94,7.860025534591195,"['9', '10']"
1980,95,10.380414893617022,['college_graduate']
1980,96,10.865967841409692,['college_graduate']
1980,97,11.650695983935742,['college_graduate']
1980,98,15.180357142857144,['college_graduate']
1980,99,10.693622033898304,['college_graduate']
1980,100,17.68316561264822,['college_graduate']
1981,1,18.715703278688522,['college_graduate']
1981,2,19.826099999999997,['college_graduate']
1981,3,14.479204347826087,['college_graduate']
1981,4,8.808838697318008,"['11', '12']"
1981,5,9.749578364722094,['college']
1981,6,9.2965435944459,['college']
1981,7,12.168273134328357,['college_graduate']
1981,8,20.968514569536424,['college_graduate']
1981,9,24.339683425414364,['college_graduate']
1981,10,17.361112807881774,['college_graduate']
1981,11,7.975124140969163,"['9', '10']"
1981,12,20.689470716510904,['college_graduate']
1981,13,9.875826443768997,['college']
1981,14,12.993587179487179,['college_graduate']
1981,15,25.939623469387755,['college_graduate']
1981,16,24.271263157894737,['college_graduate']
1981,17,16.676659649122804,['college_graduate']
1981,18,12.49587855887522,['college_graduate']
1981,19,22.105368882175227,['college_graduate']
1981,20,16.386133962264154,['college_graduate']
1981,21,17.03322325581395,['college_graduate']
1981,22,14.13594347826087,['college_graduate']
1981,23,8.623308780487804,"['11', '12']"
1981,24,8.618662443845462,"['11', '12']"
1981,25,10.137865765765765,['college_graduate']
1981,26,11.93208947368421,['college_graduate']
1981,27,18.833179569892472,['college_graduate']
1981,28,17.08630273556231,['college_graduate']
1981,29,24.94202062663185,['college_graduate']
1981,30,16.777148275862068,['college_graduate']
1981,31,20.8645,['college_graduate']
1981,32,20.143689610389607,['college_graduate']
1981,33,16.815168421052633,['college_graduate']
1981,34,15.438354545454546,['college_graduate']
1981,35,9.79019701686122,['college']
1981,36,21.2520527027027,['college_graduate']
1981,37,21.77793693379791,['college_graduate']
1981,38,20.817882089552242,['college_graduate']
1981,39,20.81696590038314,['college_graduate']
1981,40,12.360528758169934,['college_graduate']
1981,41,6.778039393939394,"['7', '8']"
1981,42,21.40089877675841,['college_graduate']
1981,43,15.830235294117648,['college_graduate']
1981,44,9.07168526703499,['college']
1981,45,15.027615270935959,['college_graduate']
1981,46,15.211703827751197,['college_graduate']
1981,47,18.73986654275093,['college_graduate']
1981,48,12.083184057971014,['college_graduate']
1981,49,14.594288764044943,['college_graduate']
1981,50,10.398970175438595,['college_graduate']
1981,51,15.472583720930233,['college_graduate']
1981,52,9.091314898785425,['college']
1981,53,21.814377018633543,['college_graduate']
1981,54,7.555859999999999,"['9', '10']"
1981,55,7.226797693920335,"['9', '10']"
1981,56,6.944935510204082,"['7', '8']"
1981,57,22.500650943396224,['college_graduate']
1981,58,22.263551713395636,['college_graduate']
1981,59,14.181826394052043,['college_graduate']
1981,60,13.514937462235649,['college_graduate']
1981,61,16.464125,['college_graduate']
1981,62,13.748709836065574,['college_graduate']
1981,63,22.420679104477614,['college_graduate']
1981,64,12.987533333333333,['college_graduate']
1981,65,7.386234742180896,"['9', '10']"
1981,66,7.217131884057971,"['9', '10']"
1981,67,12.769705797101448,['college_graduate']
1981,68,7.117056146179402,"['9', '10']"
1981,69,20.670047826086957,['college_graduate']
1981,70,12.392209589041096,['college_graduate']
1981,71,20.563801587301583,['college_graduate']
1981,72,8.585264640883977,"['11', '12']"
1981,73,19.91103333333333,['college_graduate']
1981,74,16.00865154185022,['college_graduate']
1981,75,14.591350684931507,['college_graduate']
1981,76,8.389812998712998,"['11', '12']"
1981,77,11.736055555555556,['college_graduate']
1981,78,17.294096761133602,['college_graduate']
1981,79,22.40458823529412,['college_graduate']
1981,80,16.194364039408867,['college_graduate']
1981,81,17.7396094017094,['college_graduate']
1981,82,12.548922222222222,['college_graduate']
1981,83,16.9839,['college_graduate']
1981,84,20.13486415770609,['college_graduate']
1981,85,6.3457985294117645,"['7', '8']"
1981,86,9.407182642089094,['college']
1981,87,14.370473170731707,['college_graduate']
1981,88,12.08208524590164,['college_graduate']
1981,89,17.63868271604938,['college_graduate']
1981,90,22.17781082802548,['college_graduate']
1981,91,10.020135059760957,['college_graduate']
1981,92,13.221288439306358,['college_graduate']
1981,93,33.2664877159309,['college_graduate']
1981,94,15.373525925925925,['college_graduate']
1981,95,25.237242857142853,['college_graduate']
1981,96,26.282828767123284,['college_graduate']
1981,97,6.586461007847997,"['7', '8']"
1981,98,24.90618831168831,['college_graduate']
1981,99,18.189927027027025,['college_graduate']
1981,100,18.56586298342541,['college_graduate']
1982,1,20.719616546762587,['college_graduate']
1982,2,18.585028787878787,['college_graduate']
1982,3,13.75242,['college_graduate']
1982,4,10.760147058823529,['college_graduate']
